userName,review_title,content,appId
Nicholas Butchee,,"After updating the app, I got a notification from a class and then a I clicked on it and I was kicked out of that class. I then tried to go to other classes and it kicked me out of those as well. Any help would be appreciated.",googleclassroom
Nishitha Ramesh,,I just got removed from the classroom after a 🐟 like symbol that appeared on the icon of the app...plz help,googleclassroom
Muhammad Hussnain,,Upgraded to this new 'confidential' version and I can't access the classes that I was part of.,googleclassroom
Vishnu Tej,,I am not able to log onto the latest version,googleclassroom
Patrick Taladro,,cant add account.,googleclassroom
AnimeXLover848 Amara West,,"Normally I have a good experience with this app but today the app became ""confidential"" and proceeded to kick me out of all of my classes. I need those classes all of my homework is in there and it is due on Monday and most of my teachers are not gonna care that classroom isn't working. I want it fixed now ir I am going to sue for messing up my grades because colleges are looking at my grades and I could lose money for that.",googleclassroom
Sneha Jacob,,"Ever since i updated the aap , I'm not able to login. What do i do?",googleclassroom
Loser Trash,,"I went into google classroom this morning because it had a fish symbol on it and when I did, it told me this version of google classroom was not yet released to public and when I proceeded to click on one of my classrooms it told me an error had occurred and then it deleted it. Now I don't have two of my most important classes. Care to explain?",googleclassroom
Omar Saleh,,It says couldn't add account to classroom,googleclassroom
Araceli Arbaiza,,I uninstalled the app because I wasn't seeing some of my classes and now it's saying that I can't log in to my account.,googleclassroom
Lexy Gardner,,I gave it 2 stars because it won't let me sign in on the app but it does on the web. So that most definitely sucks. 👎🏿👎🏿☹️💔😢,googleclassroom
Millinia Apriliana,,good,googleclassroom
Phương Linh Trần,,it,googleclassroom
xoxo Itzel,,"I have had countless problems with this app over the past 6 months. Some audio files wouldn't play while others would. In an attempt to fix the bug I uninstalled then reinstalled the app - now it's saying I can't sign in using the email I have been signed in with for the past 4 years. I'm tired of this app, and if I didnt need it for school I would not use it.",googleclassroom
Pantaleo L. Chikwanda,,Develop it more,googleclassroom
Nice,,thank you very much ar. I can see my teacher every day,googleclassroom
Aaron,,"Kind of mid, for turning in school work it takes way too long to upload kb pictures. I have to upload 10+ and it takes forever.",googleclassroom
Avnish Kumar,,November,googleclassroom
Angad singh,,"It has some bug, the file is sent but not visible to the students!",googleclassroom
PARAMVEER KUMAR,,good,googleclassroom
Vishnu Prabhakar,,Worst ra deei,googleclassroom
Farazila Anis,,khalisya balqis 😢,googleclassroom
lauren greeves,,Great Awesome,googleclassroom
Lauren,,Allows my son to connect to school and complete homework however he is struggling to log in via his phone via his account connected to mine as a family link which is quite annoying.,googleclassroom
makayla cox,,Its okay ig,googleclassroom
King of KS Gaming,,Tk ada pa maklumat,googleclassroom
Venkat Raman,,This is really a bad app which I have never seen. It is used for my school purpose but I am not abled to complete within the time given.,googleclassroom
Jacob Delarosa,,Vfu,googleclassroom
Cecilia Acosta,,"I haven't been able to get on this app always says something went wrong , it worked the first few months and then it just randomly stopped",googleclassroom
Hanuman Garud,,Nice app,googleclassroom
Anand Tambe,,Ff,googleclassroom
Shivani Kumari,,Very good app for help all students &also teachers,googleclassroom
Amrita Mukherjee,,Good,googleclassroom
Mehul Parmar,,The app is very useful but sometimes the app is not show the class comments and time of comment.,googleclassroom
vít hanika,,it won't let me launch and says i do not have access to classroom,googleclassroom
"SWAGLIFE 40,000",,It works But the loading is Just No terrible,googleclassroom
Reinhart the boi !!,,Why cant i save my work!? Not cool google . NOT cool,googleclassroom
stephanie barker,,Not letting me do things Fix please an thank you,googleclassroom
Mac The One,,"When I am working in my work , It glitches me out of my work before I could even save it and I have to do it over and over again. At first I thought it was good but after I triggered this bug soooooo many times , I just want to say...GOOGLE DISAPPOINTED ME!",googleclassroom
santhosh smart,,The classroom is not responding properly although the network is so fast i need study but its not opening,googleclassroom
olivia g,,"I very frustraded.... I cant check my overall average in my classes like i can on my computer or an iphone. PLEASE FIX THIS. As a top student im very concerned with my grades being at a specific level, however i cannot check my average on my android, but i can on a computer.",googleclassroom
Pixel Champ,,It stops working all the time on my phone saying 'something went wrong please try again' or 'you are not enrolled in this class' or just kicks me out of my account and won't let me back on,googleclassroom
Paul Chan,,I gave away a password and now it says I do not have access to the app. I can not go on. Do not download.,googleclassroom
Spencer Lawson,,"It wants me to request permissions for basically anything, and is impossible to use because of it. As a student, I'd say if you need to look at files for the most part use a different app or opt for the website.",googleclassroom
Hannah nightshade wolf,,"Our teacher told us to log into our accounts on our phones if we wanted to, our own personal emails won't work with Google classroom and it says that they are invalid, there is no option to sign in with an existing account, if there was I would easily be able to sign into my school account with my schools email they set up for me. Could this be added please?",googleclassroom
Arbaz Sheikh,,"Whenever I try to attach a document from the phone , it shows couldn't attach drive files. It happens everytime and i have to upload everything on drive to attach the file. Please find the fix soon.",googleclassroom
Vicci Lucas,,The app downloaded to a phone that I did not choose and can't use. no way to delete and install on my laptop.,googleclassroom
Mariah Jessa Tabonares,,doesnt let me join a classroom,googleclassroom
David Graint,,Amazing,googleclassroom
Shabi haider jafri,,There should be download option to study offline.,googleclassroom
R.E MANJIT,,It takes more time to load the ppt ........ These problem comes only now a days .....last verson was good than this..... The updates are bad,googleclassroom
Enric Lloret Bosch,,Hi! Since this morning I'm not able to open the editing student document option on my android tablet. It just opens it on googledrive documents (I'm astonished as until this morning everything worked out perfectly...any ideas?),googleclassroom
Omar Shrf,,"not pretty good, simply it doesn't have messaging feature, and the students can't choose the privacy of what they post on the wall!!",googleclassroom
Shock Trooper Productions,,My teacher made me get this and i dislike her so I'll take it of on the app for no real some reason,googleclassroom
PK STUDIOS ENTERTAINMENT,,Good,googleclassroom
Keshab patra,,Good aps,googleclassroom
Tsuyu Asui,,It keeps constantly closing on me saying it isnt responding when i try scrolling,googleclassroom
